
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_18_502.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_18_502.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_18_502.jpg, 0, 1, 0, 30.1901
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_18_610.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_18_610.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_18_610.jpg, 0, 1, 0, 30.19027
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_18_710.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_18_710.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_18_710.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_18_810.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_18_810.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_18_810.jpg, -0.1710309, 1, 0, 30.18254
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_18_911.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_18_911.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_18_911.jpg, -0.4514505, 1, 0, 30.14885
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_19_018.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_19_018.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_19_018.jpg, -0.1723799, 1, 0, 30.19238
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_19_120.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_19_120.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_19_120.jpg, 0, 1, 0, 30.1886
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_19_223.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_19_223.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_19_223.jpg, 0, 1, 0, 30.19002
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_19_323.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_19_323.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_19_323.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_19_425.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_19_425.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_19_425.jpg, -0.0625113, 1, 0, 30.18968
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_19_525.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_19_525.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_19_525.jpg, -0.3642009, 1, 0, 30.16092
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_19_626.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_19_626.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_19_626.jpg, -0.6664795, 1, 0, 30.12098
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_19_732.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_19_732.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_19_732.jpg, -0.7627351, 1, 0, 30.12712
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_19_836.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_19_836.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_19_836.jpg, -0.455998, 1, 0, 30.19643
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_19_941.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_19_941.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_19_941.jpg, -0.09156068, 1, 0, 30.19134
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_20_042.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_20_042.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_20_042.jpg, 0, 1, 0, 30.18641
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_20_143.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_20_143.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_20_143.jpg, 0, 1, 0, 30.19107
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_20_246.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_20_246.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_20_246.jpg, 0, 1, 0, 30.19043
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_20_348.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_20_348.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_20_348.jpg, 0.168822, 1, 0, 30.18032
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_20_453.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_20_453.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_20_453.jpg, 0.3357409, 1, 0, 30.1702
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_20_554.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_20_554.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_20_554.jpg, 0.0353415, 1, 0, 30.18971
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_20_654.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_20_654.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_20_654.jpg, -0.1368657, 1, 0, 30.17886
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_20_754.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_20_754.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_20_754.jpg, -0.4375227, 1, 0, 30.14638
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_20_855.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_20_855.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_20_855.jpg, -0.7379571, 1, 0, 30.11057
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_20_955.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_20_955.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_20_955.jpg, -0.5300335, 1, 0, 30.17956
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_21_057.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_21_057.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_21_057.jpg, -0.1783396, 1, 0, 30.19643
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_21_164.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_21_164.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_21_164.jpg, 0, 1, 0, 30.18754
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_21_265.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_21_265.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_21_265.jpg, 0, 1, 0, 30.19116
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_21_368.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_21_368.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_21_368.jpg, -0.1049529, 1, 0, 30.18878
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_21_474.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_21_474.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_21_474.jpg, -0.4060953, 1, 0, 30.15655
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_21_581.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_21_581.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_21_581.jpg, -0.7688962, 1, 0, 30.10837
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_21_682.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_21_682.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_21_682.jpg, -0.7390114, 1, 0, 30.13994
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_21_782.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_21_782.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_21_782.jpg, -0.4525032, 1, 0, 30.19877
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_21_883.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_21_883.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_21_883.jpg, 0.1078533, 1, 0, 30.16463
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_21_983.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_21_983.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_21_983.jpg, 0.4272342, 1, 0, 30.13445
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_22_085.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_22_085.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_22_085.jpg, 0.7111115, 1, 0, 30.10914
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_22_185.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_22_185.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_22_185.jpg, 1, 1, 0, 30.08051
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_22_286.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_22_286.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_22_286.jpg, 0.6983544, 1, 0, 30.16274
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_22_391.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_22_391.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_22_391.jpg, -0.0222378, 1, 0, 30.17219
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_22_492.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_22_492.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_22_492.jpg, -0.3154725, 1, 0, 30.14384
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_22_595.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_22_595.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_22_595.jpg, -0.6181626, 1, 0, 30.11472
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_22_701.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_22_701.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_22_701.jpg, -0.98352, 1, 0, 30.07745
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_22_802.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_22_802.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_22_802.jpg, -1, 1, 0, 30.07966
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_22_904.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_22_904.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_22_904.jpg, -1, 1, 0, 30.10314
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_23_005.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_23_005.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_23_005.jpg, -0.8502107, 1, 0, 30.16809
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_23_108.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_23_108.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_23_108.jpg, -0.5443611, 1, 0, 30.20843
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_23_209.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_23_209.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_23_209.jpg, -0.2370504, 1, 0, 30.20259
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_23_310.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_23_310.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_23_310.jpg, 0.1814139, 1, 0, 30.15758
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_23_410.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_23_410.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_23_410.jpg, 0.4818684, 1, 0, 30.13051
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_23_518.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_23_518.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_23_518.jpg, 0.4899068, 1, 0, 30.15793
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_23_619.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_23_619.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_23_619.jpg, 0.7925035, 1, 0, 30.11371
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_23_719.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_23_719.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_23_719.jpg, 0.4888496, 1, 0, 30.19188
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_23_820.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_23_820.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_23_820.jpg, 0.187322, 1, 0, 30.19629
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_23_920.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_23_920.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_23_920.jpg, -0.08327579, 1, 0, 30.17819
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_24_023.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_24_023.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_24_023.jpg, -0.3899031, 1, 0, 30.14442
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_24_125.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_24_125.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_24_125.jpg, -0.4278435, 1, 0, 30.16152
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_24_227.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_24_227.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_24_227.jpg, -0.1211925, 1, 0, 30.19131
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_24_328.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_24_328.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_24_328.jpg, 0, 1, 0, 30.18861
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_24_429.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_24_429.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_24_429.jpg, 0, 1, 0, 30.19006
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_24_542.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_24_542.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_24_542.jpg, -0.0844236, 1, 0, 30.18921
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_24_643.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_24_643.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_24_643.jpg, -0.2173437, 1, 0, 30.18184
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_24_743.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_24_743.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_24_743.jpg, 0, 1, 0, 30.18917
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_24_850.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_24_850.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_24_850.jpg, 0, 1, 0, 30.19017
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_24_951.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_24_951.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_24_951.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_25_051.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_25_051.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_25_051.jpg, 0, 1, 0, 30.19025
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_25_157.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_25_157.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_25_157.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_25_257.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_25_257.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_25_257.jpg, 0, 1, 0, 30.19025
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_25_363.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_25_363.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_25_363.jpg, -0.1246248, 1, 0, 30.18599
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_25_465.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_25_465.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_25_465.jpg, -0.0645618, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_25_565.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_25_565.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_25_565.jpg, 0, 1, 0, 30.19003
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_25_665.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_25_665.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_25_665.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_25_769.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_25_769.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_25_769.jpg, 0, 1, 0, 30.19034
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_25_875.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_25_875.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_25_875.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_25_976.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_25_976.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_25_976.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_26_076.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_26_076.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_26_076.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_26_177.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_26_177.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_26_177.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_26_280.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_26_280.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_26_280.jpg, 0, 1, 0, 30.19029
